species,current_mean,current_max,future_mean,future_max,continuing_threat,avg_threat,threat_change,threat_change_pct,n_cells,error,threat_category
10242740,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10268976,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10316594,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10360134,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10361843,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10382684,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10424295,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10445888,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10449783,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10504638,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10506146,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10545506,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10559797,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10573600,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10575821,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10608654,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10648922,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10696319,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10731650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10798071,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10798071_Aphaenogaster_japonica,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10804361,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10830378,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10866330,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
10866330_Brachyponera_luteipes,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
11097271,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
11375937,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
11460840,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
11528553,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
11569675,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missing current or future file,Minimal
